"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,7.96,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,8.2799997,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,8.7700005,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,9.0799999,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,9.1099997,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,9.29,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,9.3400002,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,9.3999996,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,4.8000002,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,4.79,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,4.8699999,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,4.9499998,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,5.0500002,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,5.1500001,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,5.3000002,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,5.4299998,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,5.54,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,5.7800002,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,5.6199999,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,5.48,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,4.3899999,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,4.2800002,,
"GRC","Greece","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,4.3400002,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,10.47,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,10.68,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,10.81,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,11,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,11.37,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,11.81,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,12.1,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,12.23,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,12.25,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,12.47,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,12.38,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,12.37,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,12.52,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,12.58,,
"FRA","France","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,12.64,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,10.18,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,10.36,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,10.47,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,10.57,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,10.51,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,10.34,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,10.33,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,10.4,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,10.44,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,10.65,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,10.7,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,10.5,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,10.5,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,10.3,,
"NLD","Netherlands","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,10.4,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,14727,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,14323,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,14099,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,13786,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,13426,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,12986,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,12580,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,12959,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,14081,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,15738,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,16372,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,15871,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,15550,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,15326,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,15080,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,4464,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,6418,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,7620,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,7281,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,7230,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,7508,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,7921,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,7690,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,7640,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,7596,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,7447,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,7604,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,8582,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,8888,,
"HUN","Hungary","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,9227,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,6.9400001,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,6.8600001,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,6.79,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,6.6900001,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,6.6999998,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,6.77,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,6.9099998,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,6.98,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,7.2600002,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,7.6900001,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,8,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,8,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,8.1000004,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,8.1999998,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,8.1999998,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,1.77,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,1.89,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,1.85,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,1.9400001,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,1.9299999,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,1.9400001,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,2.03,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,2.0699999,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,2.3900001,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,2.5999999,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,2.6199999,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,2.6500001,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,2.76,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,2.9200001,,
"POL","Poland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,3.0599999,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,12959,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,13158,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,13339,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,13377,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,13398,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,13465,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,13503,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,13641,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,13745,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,14225,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,14567,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,14904,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,15078,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,15282,,
"JPN","Japan","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,15175,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,16459,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,16270,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,16100,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,15874,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,15899,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,16038,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,16392,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,16556,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,17225,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,18243,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,18894,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,18949,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,19304,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,19431,,
"CAN","Canada","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,19557,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,20686,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,20395,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,20470,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,20692,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,22159,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,23132,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,22914,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,24210,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,23733,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,24845,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,25083,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,24450,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,24040,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,23918,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,23871,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,19871,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,19692,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,19884,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,20145,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,20497,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,20664,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,20348,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,21023,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,20655,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,20921,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,20815,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,20973,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,21259,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,21321,,
"AUS","Australia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,21387,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,1261,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,1269,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,1278,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,1277,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,1272,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,1278,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,1282,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,1282,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,1268,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,1260,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,1268,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,1277,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,1279,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,1284,,
"MEX","Mexico","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,1283,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,4.5700002,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,4.5,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,4.46,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,4.4099998,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,4.52,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,4.71,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,4.8000002,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,4.9299998,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,4.98,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,5.1900001,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,5.1700001,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,5.0799999,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,4.96,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,4.9200001,,
"ESP","Spain","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,4.9299998,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,3.6099999,,
